Gene	Ensembl	Uniprot_Accession	Gene.description	HPA.evidence	RNA.tissue.specificity	RNA.tissue.specificity.score	RNA.tissue.specific.NX	Uniprot_Name	Mass	GO_Annotations	GeneID	Pubmed_Citations	Antibody.Count
TGM2	ENSG00000198959	P21980	Transglutaminase 2	Evidence at protein level	Tissue enhanced	NA	liver: 187.6;placenta: 212.7	TGM2_HUMAN	77329	51	7052	456	66
TGM3	ENSG00000125780	Q08188	Transglutaminase 3	Evidence at protein level	Group enriched	8	esophagus: 195.0;lymphoid tissue: 152.6;tongue: 206.5	TGM3_HUMAN	76632	23	7053	99	5
TGM4	ENSG00000163810	P49221	Transglutaminase 4	Evidence at protein level	Tissue enriched	4	prostate: 107.8	TGM4_HUMAN	77145	11	7047	29	4
TGM5	ENSG00000104055	O43548	Transglutaminase 5	Evidence at transcript level	Tissue enhanced	NA	esophagus: 9.7;lymphoid tissue: 10.4;skin 1: 24.3;tongue: 13.1	TGM5_HUMAN	80778	18	9333	32	0
TGM6	ENSG00000166948	O95932	Transglutaminase 6	Evidence at transcript level	Group enriched	34	lymphoid tissue: 5.7;skin 1: 3.3;tongue: 4.2	TGM3L_HUMAN	79312	9	343641	28	1
TGM7	ENSG00000159495	Q96PF1	Transglutaminase 7	Evidence at transcript level	Tissue enhanced	NA	lymphoid tissue: 5.9;testis: 2.9	TGM7_HUMAN	79941	24	116179	6	0
TGOLN2	ENSG00000152291	O43493	Trans-golgi network protein 2	Evidence at protein level	Low tissue specificity	NA		TGON2_HUMAN	45880	37	10618	42	14
TGS1	ENSG00000137574	Q96RS0	Trimethylguanosine synthase 1	Evidence at protein level	Low tissue specificity	NA		TGS1_HUMAN	96620	24	96764	57	2
TH	ENSG00000180176	P07101	Tyrosine hydroxylase	Evidence at protein level	Group enriched	31	adrenal gland: 83.5;brain: 41.4	TY3H_HUMAN	58600	97	7054	237	34
THADA	ENSG00000115970	Q6YHU6	THADA, armadillo repeat containing	Evidence at transcript level	Low tissue specificity	NA		THADA_HUMAN	219607	11	63892	96	0
THAP1	ENSG00000131931	Q9NVV9	THAP domain containing 1	Evidence at protein level	Low tissue specificity	NA		THAP1_HUMAN	24944	174	55145	99	7
THAP10	ENSG00000129028	Q9P2Z0	THAP domain containing 10	Evidence at transcript level	Low tissue specificity	NA		THA10_HUMAN	28351	14	56906	16	0
THAP11	ENSG00000168286	Q96EK4	THAP domain containing 11	Evidence at protein level	Low tissue specificity	NA		THA11_HUMAN	34455	17	57215	43	3
THAP12	ENSG00000137492	O43422	THAP domain containing 12	Evidence at protein level	Low tissue specificity	NA		P52K_HUMAN	87704	11	5612	32	0
THAP2	ENSG00000173451	Q9H0W7	THAP domain containing 2	Evidence at transcript level	Low tissue specificity	NA		THAP2_HUMAN	26260	4	83591	18	1
THAP3	ENSG00000041988	Q8WTV1	THAP domain containing 3	Evidence at transcript level	Low tissue specificity	NA		THAP3_HUMAN	27059	27	90326	20	0
THAP4	ENSG00000176946	Q8WY91	THAP domain containing 4	Evidence at protein level	Low tissue specificity	NA		THAP4_HUMAN	62890	47	51078	28	0
THAP5	ENSG00000177683	Q7Z6K1	THAP domain containing 5	Evidence at protein level	Low tissue specificity	NA		THAP5_HUMAN	45416	10	168451	13	0
THAP6	ENSG00000174796	Q8TBB0	THAP domain containing 6	Evidence at transcript level	Low tissue specificity	NA		THAP6_HUMAN	25691	20	152815	15	10
THAP7	ENSG00000184436	Q9BT49	THAP domain containing 7	Evidence at protein level	Low tissue specificity	NA		THAP7_HUMAN	34414	90	80764	27	1
THAP8	ENSG00000161277	Q8NA92	THAP domain containing 8	Evidence at protein level	Low tissue specificity	NA		THAP8_HUMAN	30082	5	199745	14	0
THAP9	ENSG00000168152	Q9H5L6	THAP domain containing 9	Evidence at transcript level	Low tissue specificity	NA		THAP9_HUMAN	103411	10	79725	14	1
THBD	ENSG00000178726	P07204	Thrombomodulin	Evidence at protein level	Low tissue specificity	NA		TRBM_HUMAN	60329	45	7056	309	85
THBS1	ENSG00000137801	P07996	Thrombospondin 1	Evidence at transcript level	Low tissue specificity	NA		TSP1_HUMAN	129383	149	7057	517	80
THBS2	ENSG00000186340	P35442	Thrombospondin 2	Evidence at transcript level	Tissue enhanced	NA	breast: 84.6;urinary bladder: 67.4	TSP2_HUMAN	129991	14	7058	112	5
THBS3	ENSG00000169231	P49746	Thrombospondin 3	Evidence at transcript level	Low tissue specificity	NA		TSP3_HUMAN	104201	14	7059	24	1
THBS4	ENSG00000113296	P35443	Thrombospondin 4	Evidence at transcript level	Tissue enhanced	NA	adipose tissue: 69.8;heart muscle: 59.0;skeletal muscle: 61.7;smooth muscle: 94.0	TSP4_HUMAN	105869	29	7060	75	3
THEG	ENSG00000105549	Q9P2T0	Theg spermatid protein	Evidence at transcript level	Tissue enriched	8	testis: 28.8	THEG_HUMAN	43444	13	51298	10	0
THEGL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
THEM4	ENSG00000159445	Q5T1C6	Thioesterase superfamily member 4	Evidence at transcript level	Low tissue specificity	NA		THEM4_HUMAN	27130	24	117145	31	1
THEM5	ENSG00000196407	Q8N1Q8	Thioesterase superfamily member 5	Evidence at transcript level	Group enriched	7	skin 1: 59.8;tongue: 24.7	THEM5_HUMAN	27677	14	284486	8	0
THEM6	ENSG00000130193	Q8WUY1	Thioesterase superfamily member 6	Evidence at protein level	Low tissue specificity	NA		THEM6_HUMAN	23865	1	51337	34	0
THEMIS	ENSG00000172673	Q8N1K5	Thymocyte selection associated	Evidence at protein level	Tissue enriched	4	lymphoid tissue: 109.6	THMS1_HUMAN	73452	17	387357	31	1
THEMIS2	ENSG00000130775	Q5TEJ8	Thymocyte selection associated family member 2	Evidence at protein level	Tissue enhanced	NA	blood: 72.0;bone marrow: 72.3;lymphoid tissue: 73.0	THMS2_HUMAN	72049	7	9473	23	6
THG1L	ENSG00000113272	Q9NWX6	TRNA-histidine guanylyltransferase 1 like	Evidence at transcript level	Low tissue specificity	NA		THG1_HUMAN	34831	34	54974	32	1
THNSL1	ENSG00000185875	Q8IYQ7	Threonine synthase like 1	Evidence at transcript level	Tissue enhanced	NA	liver: 26.0	THNS1_HUMAN	83070	3	79896	16	7
THNSL2	ENSG00000144115	Q86YJ6	Threonine synthase like 2	Evidence at transcript level	Low tissue specificity	NA		THNS2_HUMAN	54116	16	55258	16	0
THOC1	ENSG00000079134	Q96FV9	THO complex 1	Evidence at protein level	Low tissue specificity	NA		THOC1_HUMAN	75666	61	9984	77	18
THOC2	ENSG00000125676	Q8NI27	THO complex 2	Evidence at protein level	Low tissue specificity	NA		THOC2_HUMAN	182775	26	57187	67	0
THOC3	ENSG00000051596	Q96J01	THO complex 3	Evidence at protein level	Tissue enhanced	NA	blood: 41.4	THOC3_HUMAN	38772	19	84321	41	1
THOC5	ENSG00000100296	Q13769	THO complex 5	Evidence at protein level	Low tissue specificity	NA		THOC5_HUMAN	78508	40	8563	65	0
THOC6	ENSG00000131652	Q86W42	THO complex 6	Evidence at protein level	Low tissue specificity	NA		THOC6_HUMAN	37535	24	79228	41	8
THOC7	ENSG00000163634	Q6I9Y2	THO complex 7	Evidence at protein level	Low tissue specificity	NA		THOC7_HUMAN	23743	32	80145	40	0
THOP1	ENSG00000172009	P52888	Thimet oligopeptidase 1	Evidence at protein level	Low tissue specificity	NA		THOP1_HUMAN	78840	11	7064	52	19
THPO	ENSG00000090534	P40225	Thrombopoietin	Evidence at transcript level	Tissue enriched	6	liver: 55.5	TPO_HUMAN	37823	23	7066	138	2967
THRA	ENSG00000126351	P10827	Thyroid hormone receptor, alpha	Evidence at protein level	Tissue enhanced	NA	brain: 90.7	THA_HUMAN	54816	66	7067	200	58
THRAP3	ENSG00000054118	Q9Y2W1	Thyroid hormone receptor associated protein 3	Evidence at protein level	Low tissue specificity	NA		TR150_HUMAN	108666	40	9967	153	2
THRB	ENSG00000151090	P10828	Thyroid hormone receptor beta	Evidence at protein level	Low tissue specificity	NA		THB_HUMAN	52788	38	7068	283	16
THRSP	ENSG00000151365	Q92748	Thyroid hormone responsive	Evidence at protein level	Tissue enhanced	NA	adipose tissue: 62.0;liver: 92.5;salivary gland: 45.6	THRSP_HUMAN	16561	16	7069	27	11
THSD1	ENSG00000136114	Q9NS62	Thrombospondin type 1 domain containing 1	Evidence at protein level	Low tissue specificity	NA		THSD1_HUMAN	94584	10	55901	16	2
THSD4	ENSG00000187720	Q6ZMP0	Thrombospondin type 1 domain containing 4	Evidence at transcript level	Tissue enhanced	NA	cervix, uterine: 60.5	THSD4_HUMAN	112450	13	79875	27	1
THSD7A	ENSG00000005108	Q9UPZ6	Thrombospondin type 1 domain containing 7A	Evidence at protein level	Tissue enhanced	NA	placenta: 22.5	THS7A_HUMAN	185363	20	221981	35	2
THSD7B	ENSG00000144229	Q9C0I4	Thrombospondin type 1 domain containing 7B	Evidence at transcript level	Tissue enhanced	NA	brain: 24.2;epididymis: 11.6;retina: 14.9	THS7B_HUMAN	179199	3	80731	15	0
THSD8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
THTPA	ENSG00000259431	Q9BU02	Thiamine triphosphatase	Evidence at protein level	Low tissue specificity	NA		THTPA_HUMAN	25566	14	79178	25	18
THUMPD1	ENSG00000066654	Q9NXG2	THUMP domain containing 1	Evidence at transcript level	Low tissue specificity	NA		THUM1_HUMAN	39315	8	55623	23	11
THUMPD2	ENSG00000138050	Q9BTF0	THUMP domain containing 2	Evidence at protein level	Low tissue specificity	NA		THUM2_HUMAN	56433	4	80745	13	0
THUMPD3	ENSG00000134077	Q9BV44	THUMP domain containing 3	Evidence at protein level	Low tissue specificity	NA		THUM3_HUMAN	57003	7	25917	23	0
THY1	ENSG00000154096	P04216	Thy-1 cell surface antigen	Evidence at protein level	Tissue enhanced	NA	brain: 97.7;smooth muscle: 91.5	THY1_HUMAN	17935	65	7070	211	65
THYN1	ENSG00000151500	Q9P016	Thymocyte nuclear protein 1	Evidence at protein level	Low tissue specificity	NA		THYN1_HUMAN	25697	3	29087	21	0
TIA1	ENSG00000116001	P31483	TIA1 cytotoxic granule associated RNA binding protein	Evidence at protein level	Low tissue specificity	NA		TIA1_HUMAN	42963	26	7072	126	15
TIAF1	ENSG00000221995	O95411	TGFB1-induced anti-apoptotic factor 1	Evidence at transcript level	Tissue enhanced	NA	brain: 10.0	TIAF1_HUMAN	12414	10	9220	17	0
TIAL1	ENSG00000151923	Q01085	TIA1 cytotoxic granule associated RNA binding protein like 1	Evidence at protein level	Low tissue specificity	NA		TIAR_HUMAN	41591	15	7073	87	5
TIAM1	ENSG00000156299	Q13009	T cell lymphoma invasion and metastasis 1	Evidence at protein level	Tissue enriched	5	brain: 110.1	TIAM1_HUMAN	177508	71	7074	166	0
TIAM2	ENSG00000146426	Q8IVF5	T cell lymphoma invasion and metastasis 2	Evidence at protein level	Group enriched	4	blood: 11.3;brain: 21.1;intestine: 27.4;testis: 15.6;thyroid gland: 7.8	TIAM2_HUMAN	190103	19	26230	23	8
TICAM1	ENSG00000127666	Q8IUC6	Toll like receptor adaptor molecule 1	Evidence at transcript level	Low tissue specificity	NA		TCAM1_HUMAN	76422	111	148022	139	2
TICAM2	ENSG00000243414	Q86XR7	Toll like receptor adaptor molecule 2	Evidence at transcript level	Low tissue specificity	NA		TCAM2_HUMAN	26916	63	353376	42	3
TICRR	ENSG00000140534	Q7Z2Z1	TOPBP1 interacting checkpoint and replication regulator	Evidence at protein level	Tissue enhanced	NA	esophagus: 9.0;lymphoid tissue: 21.7;tongue: 9.5	TICRR_HUMAN	210857	19	90381	35	0
TIE1	ENSG00000066056	P35590	Tyrosine kinase with immunoglobulin like and EGF like domains 1	Evidence at transcript level	Low tissue specificity	NA		TIE1_HUMAN	125090	31	7075	58	46
TIFA	ENSG00000145365	Q96CG3	TRAF interacting protein with forkhead associated domain	Evidence at transcript level	Low tissue specificity	NA		TIFA_HUMAN	21445	51	92610	40	0
TIFAB	ENSG00000255833	Q6ZNK6	TIFA inhibitor	Evidence at transcript level	Tissue enhanced	NA	blood: 13.9;lymphoid tissue: 15.9	TIFAB_HUMAN	17888	20	497189	7	0
TIGAR	ENSG00000078237	Q9NQ88	TP53 induced glycolysis regulatory phosphatase	Evidence at protein level	Low tissue specificity	NA		TIGAR_HUMAN	30063	48	57103	74	6
TIGD1	ENSG00000221944	Q96MW7	Tigger transposable element derived 1	Evidence at protein level	Low tissue specificity	NA		TIGD1_HUMAN	67299	4	200765	15	4
TIGD2	ENSG00000180346	Q4W5G0	Tigger transposable element derived 2	Evidence at protein level	Tissue enhanced	NA	liver: 34.1	TIGD2_HUMAN	59623	2	166815	10	0
TIGD3	ENSG00000173825	Q6B0B8	Tigger transposable element derived 3	Evidence at transcript level	Tissue enhanced	NA	blood: 14.9;brain: 8.6	TIGD3_HUMAN	52027	7	220359	8	0
TIGD4	ENSG00000169989	Q8IY51	Tigger transposable element derived 4	Evidence at protein level	Tissue enhanced	NA	pituitary gland: 14.1;testis: 11.8	TIGD4_HUMAN	57468	3	201798	10	0
TIGD5	ENSG00000179886	Q53EQ6	Tigger transposable element derived 5	Evidence at transcript level	Low tissue specificity	NA		TIGD5_HUMAN	69222	5	84948	13	0
TIGD6	ENSG00000164296	Q17RP2	Tigger transposable element derived 6	Evidence at protein level	Low tissue specificity	NA		TIGD6_HUMAN	58656	3	81789	18	0
TIGD7	ENSG00000140993	Q6NT04	Tigger transposable element derived 7	Evidence at protein level	Low tissue specificity	NA		TIGD7_HUMAN	63236	3	91151	10	0
TIGIT	ENSG00000181847	Q495A1	T cell immunoreceptor with Ig and ITIM domains	Evidence at transcript level	Group enriched	5	blood: 49.8;lymphoid tissue: 25.9	TIGIT_HUMAN	26319	28	201633	59	0
TIMD4	ENSG00000145850	Q96H15	T cell immunoglobulin and mucin domain containing 4	Evidence at transcript level	Group enriched	9	liver: 32.0;lymphoid tissue: 83.9;testis: 58.9	TIMD4_HUMAN	41578	1	91937	52	0
TIMELESS	ENSG00000111602	Q9UNS1	Timeless circadian regulator	Evidence at protein level	Low tissue specificity	NA		TIM_HUMAN	138658	39	8914	104	5
TIMM10	ENSG00000134809	P62072	Translocase of inner mitochondrial membrane 10	Evidence at protein level	Low tissue specificity	NA		TIM10_HUMAN	10333	23	26519	30	0
TIMM10B	ENSG00000132286	Q9Y5J6	Translocase of inner mitochondrial membrane 10B	Evidence at transcript level	Low tissue specificity	NA		T10B_HUMAN	11586	17	26515	19	1
TIMM13	ENSG00000099800	Q9Y5L4	Translocase of inner mitochondrial membrane 13	Evidence at protein level	Low tissue specificity	NA		TIM13_HUMAN	10500	12	26517	64	2
TIMM17A	ENSG00000134375	Q99595	Translocase of inner mitochondrial membrane 17A	Evidence at protein level	Low tissue specificity	NA		TI17A_HUMAN	18024	11	10440	27	1
TIMM17B	ENSG00000126768	O60830	Translocase of inner mitochondrial membrane 17B	Evidence at protein level	Low tissue specificity	NA		TI17B_HUMAN	18273	31	10245	31	1
TIMM21	ENSG00000075336	Q9BVV7	Translocase of inner mitochondrial membrane 21	Evidence at transcript level	Low tissue specificity	NA		TIM21_HUMAN	28202	12	29090	25	1
TIMM22	ENSG00000177370	Q9Y584	Translocase of inner mitochondrial membrane 22	Evidence at transcript level	Low tissue specificity	NA		TIM22_HUMAN	20031	22	29928	23	1
TIMM23	ENSG00000265354	O14925	Translocase of inner mitochondrial membrane 23	Evidence at protein level	Tissue enhanced	NA	blood: 45.3	TIM23_HUMAN	21943	34	100287932	50	3
TIMM23B	ENSG00000204152	Q5SRD1	Translocase of inner mitochondrial membrane 23 homolog B	Evidence at transcript level	Low tissue specificity	NA		TI23B_HUMAN	19670	7	100652748	25	0
TIMM29	ENSG00000142444	Q9BSF4	Translocase of inner mitochondrial membrane 29	Evidence at protein level	Low tissue specificity	NA		TIM29_HUMAN	29233	17	90580	21	0
TIMM44	ENSG00000104980	O43615	Translocase of inner mitochondrial membrane 44	Evidence at protein level	Low tissue specificity	NA		TIM44_HUMAN	51356	19	10469	63	3
TIMM50	ENSG00000105197	Q3ZCQ8	Translocase of inner mitochondrial membrane 50	Evidence at protein level	Low tissue specificity	NA		TIM50_HUMAN	39646	25	92609	124	1
TIMM8A	ENSG00000126953	O60220	Translocase of inner mitochondrial membrane 8A	Evidence at protein level	Low tissue specificity	NA		TIM8A_HUMAN	10998	23	1678	70	11
TIMM8B	ENSG00000150779	Q9Y5J9	Translocase of inner mitochondrial membrane 8 homolog B	Evidence at transcript level	Low tissue specificity	NA		TIM8B_HUMAN	9344	9	26521	31	3
TIMM9	ENSG00000100575	Q9Y5J7	Translocase of inner mitochondrial membrane 9	Evidence at protein level	Low tissue specificity	NA		TIM9_HUMAN	10378	17	26520	30	9
TIMMDC1	ENSG00000113845	Q9NPL8	Translocase of inner mitochondrial membrane domain containing 1	Evidence at protein level	Low tissue specificity	NA		TIDC1_HUMAN	32178	78	51300	51	0
TIMP1	ENSG00000102265	P01033	TIMP metallopeptidase inhibitor 1	Evidence at transcript level	Tissue enhanced	NA	lymphoid tissue: 293.3	TIMP1_HUMAN	23171	53	7076	672	113
TIMP2	ENSG00000035862	P16035	TIMP metallopeptidase inhibitor 2	Evidence at transcript level	Tissue enhanced	NA	placenta: 269.8	TIMP2_HUMAN	24399	44	7077	472	124
TIMP3	ENSG00000100234	P35625	TIMP metallopeptidase inhibitor 3	Evidence at transcript level	Tissue enhanced	NA	placenta: 392.5;retina: 247.1	TIMP3_HUMAN	24145	28	7078	320	90
TIMP4	ENSG00000157150	Q99727	TIMP metallopeptidase inhibitor 4	Evidence at transcript level	Group enriched	5	adipose tissue: 72.2;breast: 97.5	TIMP4_HUMAN	25503	19	7079	67	15
TINAG	ENSG00000137251	Q9UJW2	Tubulointerstitial nephritis antigen	Evidence at transcript level	Group enriched	11	intestine: 27.2;kidney: 53.0	TINAG_HUMAN	54605	7	27283	16	0
TINAGL1	ENSG00000142910	Q9GZM7	Tubulointerstitial nephritis antigen like 1	Evidence at transcript level	Tissue enhanced	NA	placenta: 128.4	TINAL_HUMAN	52387	30	64129	37	12
TINCR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TINF2	ENSG00000092330	Q9BSI4	TERF1 interacting nuclear factor 2	Evidence at protein level	Tissue enriched	6	parathyroid gland: 268.9	TINF2_HUMAN	50023	116	26277	87	8
TIPARP	ENSG00000163659	Q7Z3E1	TCDD inducible poly(ADP-ribose) polymerase	Evidence at transcript level	Low tissue specificity	NA		PARPT_HUMAN	76227	26	25976	29	0
TIPIN	ENSG00000075131	Q9BVW5	TIMELESS interacting protein	Evidence at protein level	Low tissue specificity	NA		TIPIN_HUMAN	34555	25	54962	35	13
TIPRL	ENSG00000143155	O75663	TOR signaling pathway regulator	Evidence at protein level	Low tissue specificity	NA		TIPRL_HUMAN	31444	20	261726	43	4
TIRAP	ENSG00000150455	P58753	TIR domain containing adaptor protein	Evidence at transcript level	Low tissue specificity	NA		TIRAP_HUMAN	23883	89	114609	140	57
TJAP1	ENSG00000137221	Q5JTD0	Tight junction associated protein 1	Evidence at protein level	Low tissue specificity	NA		TJAP1_HUMAN	61821	9	93643	24	1
TJP1	ENSG00000104067	Q07157	Tight junction protein 1	Evidence at protein level	Low tissue specificity	NA		ZO1_HUMAN	195459	82	7082	323	4
TJP2	ENSG00000119139	Q9UDY2	Tight junction protein 2	Evidence at protein level	Low tissue specificity	NA		ZO2_HUMAN	133958	38	9414	146	1
TJP3	ENSG00000105289	O95049	Tight junction protein 3	Evidence at protein level	Tissue enhanced	NA	intestine: 47.0	ZO3_HUMAN	101397	15	27134	19	2
TK1	ENSG00000167900	P04183	Thymidine kinase 1	Evidence at protein level	Tissue enhanced	NA	bone marrow: 32.8;lymphoid tissue: 41.8;tongue: 33.0	KITH_HUMAN	25469	17	7083	135	28
TK2	ENSG00000166548	O00142	Thymidine kinase 2, mitochondrial	Evidence at protein level	Low tissue specificity	NA		KITM_HUMAN	31005	13	7084	50	0
TKFC	ENSG00000149476	Q3LXA3	Triokinase and FMN cyclase	Evidence at protein level	Tissue enhanced	NA	intestine: 90.2;liver: 42.8	TKFC_HUMAN	58947	26	26007	27	0
TKT	ENSG00000163931	P29401	Transketolase	Evidence at protein level	Tissue enhanced	NA	bone marrow: 216.3	TKT_HUMAN	67878	31	7086	131	2
TKTL1	ENSG00000007350	P51854	Transketolase like 1	Evidence at protein level	Group enriched	50	blood: 28.6;testis: 103.6	TKTL1_HUMAN	65333	7	8277	59	10
TKTL2	ENSG00000151005	Q9H0I9	Transketolase like 2	Evidence at transcript level	Tissue enriched	109	testis: 66.8	TKTL2_HUMAN	67877	4	84076	14	5
TLCD1	ENSG00000160606	Q96CP7	TLC domain containing 1	Evidence at protein level	Low tissue specificity	NA		TLCD1_HUMAN	28548	20	116238	9	0
TLCD2	ENSG00000185561	A6NGC4	TLC domain containing 2	Evidence at transcript level	Low tissue specificity	NA		TLCD2_HUMAN	28733	12	727910	6	0
TLDC1	ENSG00000140950	Q6P9B6	TBC/LysM-associated domain containing 1	Evidence at protein level	Low tissue specificity	NA		MEAK7_HUMAN	50994	20	57707	24	0
TLDC2	ENSG00000101342	A0PJX2	TBC/LysM-associated domain containing 2	Evidence at protein level	Tissue enhanced	NA	intestine: 54.9	TLDC2_HUMAN	23912	2	140711	4	0
TLE1	ENSG00000196781	Q04724	Transducin like enhancer of split 1	Evidence at protein level	Low tissue specificity	NA		TLE1_HUMAN	83201	51	7088	115	24
TLE2	ENSG00000065717	Q04725	Transducin like enhancer of split 2	Evidence at protein level	Tissue enhanced	NA	brain: 85.3	TLE2_HUMAN	79841	25	7089	24	1
TLE3	ENSG00000140332	Q04726	Transducin like enhancer of split 3	Evidence at protein level	Low tissue specificity	NA		TLE3_HUMAN	83417	26	7090	76	3
TLE4	ENSG00000106829	Q04727	Transducin like enhancer of split 4	Evidence at protein level	Tissue enhanced	NA	testis: 66.2	TLE4_HUMAN	83755	22	7091	48	4
TLE6	ENSG00000104953	Q9H808	Transducin like enhancer of split 6	Evidence at transcript level	Tissue enhanced	NA	placenta: 18.8	TLE6_HUMAN	63473	20	79816	18	4
TLE7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
TLK1	ENSG00000198586	Q9UKI8	Tousled like kinase 1	Evidence at protein level	Low tissue specificity	NA		TLK1_HUMAN	86700	37	9874	63	10
TLK2	ENSG00000146872	Q86UE8	Tousled like kinase 2	Evidence at transcript level	Tissue enhanced	NA	testis: 47.9	TLK2_HUMAN	87661	35	11011	45	16
TLL1	ENSG00000038295	O43897	Tolloid like 1	Evidence at transcript level	Tissue enhanced	NA	brain: 40.6	TLL1_HUMAN	114709	11	7092	32	0
TLL2	ENSG00000095587	Q9Y6L7	Tolloid like 2	Evidence at transcript level	Tissue enhanced	NA	heart muscle: 7.4	TLL2_HUMAN	113557	10	7093	18	0
TLN1	ENSG00000137076	Q9Y490	Talin 1	Evidence at protein level	Low tissue specificity	NA		TLN1_HUMAN	269767	70	7094	220	30
TLN2	ENSG00000171914	Q9Y4G6	Talin 2	Evidence at protein level	Tissue enhanced	NA	kidney: 36.9	TLN2_HUMAN	271613	19	83660	55	5
TLNRD1	ENSG00000140406	Q9H1K6	Talin rod domain containing 1	Evidence at protein level	Low tissue specificity	NA		TLRN1_HUMAN	37758	7	59274	12	0
TLR1	ENSG00000174125	Q15399	Toll like receptor 1	Evidence at transcript level	Tissue enhanced	NA	blood: 43.3;lymphoid tissue: 40.4	TLR1_HUMAN	90291	64	7096	210	44
